Date      ,APF NO    ,APF Name                                                                                            ,No.of Bales,Qty Sold      ,Avg Price     
01-12-2021,7,Ramanadhapura-I                                                                                     ,414,41107.3,154.19
02-12-2021,7,Ramanadhapura-I                                                                                     ,463,42618.1,153.39
03-12-2021,7,Ramanadhapura-I                                                                                     ,602,61395.4,157.57
04-12-2021,7,Ramanadhapura-I                                                                                     ,366,37451.4,156.37
06-12-2021,7,Ramanadhapura-I                                                                                     ,614,60319.3,151.76
07-12-2021,7,Ramanadhapura-I                                                                                     ,455,44975.6,162.51
08-12-2021,7,Ramanadhapura-I                                                                                     ,429,43304.7,161.86
09-12-2021,7,Ramanadhapura-I                                                                                     ,45,4486.6,149.38
10-12-2021,7,Ramanadhapura-I                                                                                     ,400,39608.7,165.39
11-12-2021,7,Ramanadhapura-I                                                                                     ,366,34667.2,162.52
13-12-2021,7,Ramanadhapura-I                                                                                     ,429,43717.5,160.44
14-12-2021,7,Ramanadhapura-I                                                                                     ,277,26122.5,164.89
15-12-2021,7,Ramanadhapura-I                                                                                     ,364,35851.5,162.77
16-12-2021,7,Ramanadhapura-I                                                                                     ,329,30158.4,160.26
17-12-2021,7,Ramanadhapura-I                                                                                     ,390,39695.8,163.75
18-12-2021,7,Ramanadhapura-I                                                                                     ,350,34345.1,155.42
20-12-2021,7,Ramanadhapura-I                                                                                     ,261,26042.5,158.78
21-12-2021,7,Ramanadhapura-I                                                                                     ,479,47222.8,158.06
22-12-2021,7,Ramanadhapura-I                                                                                     ,465,43140.6,160.71
23-12-2021,7,Ramanadhapura-I                                                                                     ,270,27552.3,165.26
24-12-2021,7,Ramanadhapura-I                                                                                     ,381,37831.6,163.45
27-12-2021,7,Ramanadhapura-I                                                                                     ,226,22588.2,167.14
28-12-2021,7,Ramanadhapura-I                                                                                     ,385,39912,166.18
29-12-2021,7,Ramanadhapura-I                                                                                     ,361,33630.8,166.41
30-12-2021,7,Ramanadhapura-I                                                                                     ,246,25191,170.05
31-12-2021,7,Ramanadhapura-I                                                                                     ,411,39771.8,167.78
01-01-2022,7,Ramanadhapura-I                                                                                     ,74,6682.1,151.31
03-01-2022,7,Ramanadhapura-I                                                                                     ,341,33834.9,168.33
04-01-2022,7,Ramanadhapura-I                                                                                     ,342,32967.1,167.97
05-01-2022,7,Ramanadhapura-I                                                                                     ,275,26301.1,168.31
06-01-2022,7,Ramanadhapura-I                                                                                     ,441,44184.2,168.73
07-01-2022,7,Ramanadhapura-I                                                                                     ,207,20289.7,165.77
17-01-2022,7,Ramanadhapura-I                                                                                     ,152,14215.4,159.92
18-01-2022,7,Ramanadhapura-I                                                                                     ,367,32430.2,160.26
19-01-2022,7,Ramanadhapura-I                                                                                     ,374,37488.3,162.41
20-01-2022,7,Ramanadhapura-I                                                                                     ,843,80248.7,163.67
21-01-2022,7,Ramanadhapura-I                                                                                     ,375,35659.3,158.48
22-01-2022,7,Ramanadhapura-I                                                                                     ,537,51429.1,164.73
24-01-2022,7,Ramanadhapura-I                                                                                     ,622,57381.6,168.49
25-01-2022,7,Ramanadhapura-I                                                                                     ,389,38588.1,162.85
27-01-2022,7,Ramanadhapura-I                                                                                     ,659,63534,166.18
28-01-2022,7,Ramanadhapura-I                                                                                     ,325,31016.3,167.02
29-01-2022,7,Ramanadhapura-I                                                                                     ,620,59267,168.37
31-01-2022,7,Ramanadhapura-I                                                                                     ,943,85184.1,171.97
01-02-2022,7,Ramanadhapura-I                                                                                     ,784,77357.5,172.68
02-02-2022,7,Ramanadhapura-I                                                                                     ,468,45801.7,170.09
03-02-2022,7,Ramanadhapura-I                                                                                     ,541,52184.7,173.51
04-02-2022,7,Ramanadhapura-I                                                                                     ,853,87906.9,176.29
05-02-2022,7,Ramanadhapura-I                                                                                     ,455,43141,171.64
07-02-2022,7,Ramanadhapura-I                                                                                     ,613,56192.1,173.09
08-02-2022,7,Ramanadhapura-I                                                                                     ,654,65111.8,177.77
09-02-2022,7,Ramanadhapura-I                                                                                     ,1050,98565.4,177.25
10-02-2022,7,Ramanadhapura-I                                                                                     ,855,80091.8,179.99
11-02-2022,7,Ramanadhapura-I                                                                                     ,559,51416.1,176.72
12-02-2022,7,Ramanadhapura-I                                                                                     ,557,49022.3,166.11
14-02-2022,7,Ramanadhapura-I                                                                                     ,522,44502.8,172.93
15-02-2022,7,Ramanadhapura-I                                                                                     ,453,42143.1,171.75
16-02-2022,7,Ramanadhapura-I                                                                                     ,611,57787.5,176.2
17-02-2022,7,Ramanadhapura-I                                                                                     ,950,95241.8,183.21
18-02-2022,7,Ramanadhapura-I                                                                                     ,521,51475.5,177.69
19-02-2022,7,Ramanadhapura-I                                                                                     ,698,68901.2,181.75
21-02-2022,7,Ramanadhapura-I                                                                                     ,462,43250.3,177.81
22-02-2022,7,Ramanadhapura-I                                                                                     ,631,65334.7,182.22
23-02-2022,7,Ramanadhapura-I                                                                                     ,680,68768,177.5
24-02-2022,7,Ramanadhapura-I                                                                                     ,775,80752,183.22
25-02-2022,7,Ramanadhapura-I                                                                                     ,572,58337,178.85
26-02-2022,7,Ramanadhapura-I                                                                                     ,1110,109056.2,182.18
28-02-2022,7,Ramanadhapura-I                                                                                     ,453,45048.3,176.31
02-03-2022,7,Ramanadhapura-I                                                                                     ,686,69330.3,180.28
03-03-2022,7,Ramanadhapura-I                                                                                     ,1209,117976.4,173.72
04-03-2022,7,Ramanadhapura-I                                                                                     ,1303,122974.8,167.94
05-03-2022,7,Ramanadhapura-I                                                                                     ,1497,133682.7,146.6
06-03-2022,7,Ramanadhapura-I                                                                                     ,1117,95332,136.59
07-03-2022,7,Ramanadhapura-I                                                                                     ,1092,89613.1,133.66
08-03-2022,7,Ramanadhapura-I                                                                                     ,342,27364.2,129.57
09-03-2022,7,Ramanadhapura-I                                                                                     ,271,21436.8,83.36
24-09-2021,62,Chilkunda                                                                                           ,18,2505.4,184.94
25-09-2021,62,Chilkunda                                                                                           ,26,3431,174.69
26-09-2021,62,Chilkunda                                                                                           ,50,5550.3,157.71
27-09-2021,62,Chilkunda                                                                                           ,88,9650.1,166.9
28-09-2021,62,Chilkunda                                                                                           ,107,11634.5,158.28
29-09-2021,62,Chilkunda                                                                                           ,132,14686.3,158.65
30-09-2021,62,Chilkunda                                                                                           ,107,11025,162.77
01-10-2021,62,Chilkunda                                                                                           ,152,16331.6,163.19
04-10-2021,62,Chilkunda                                                                                           ,354,38129.9,162.58
05-10-2021,62,Chilkunda                                                                                           ,150,15773.8,158.36
06-10-2021,62,Chilkunda                                                                                           ,134,14306.4,160.31
07-10-2021,62,Chilkunda                                                                                           ,365,38461,156.43
08-10-2021,62,Chilkunda                                                                                           ,373,38071,160.46
09-10-2021,62,Chilkunda                                                                                           ,239,24466.6,157.78
11-10-2021,62,Chilkunda                                                                                           ,585,61652.4,156.81
12-10-2021,62,Chilkunda                                                                                           ,401,39867.6,152.61
13-10-2021,62,Chilkunda                                                                                           ,173,17281.4,157.63
16-10-2021,62,Chilkunda                                                                                           ,67,6921.9,146.63
18-10-2021,62,Chilkunda                                                                                           ,731,75923.1,150.39
20-10-2021,62,Chilkunda                                                                                           ,607,61486.6,150.52
21-10-2021,62,Chilkunda                                                                                           ,1181,120339,149.02
22-10-2021,62,Chilkunda                                                                                           ,855,86852.2,147.86
23-10-2021,62,Chilkunda                                                                                           ,458,46323.3,148.72
25-10-2021,62,Chilkunda                                                                                           ,1298,130204.5,146.94
26-10-2021,62,Chilkunda                                                                                           ,1337,137097.3,145.95
27-10-2021,62,Chilkunda                                                                                           ,1124,115442.8,146.02
28-10-2021,62,Chilkunda                                                                                           ,948,90863.4,143.13
29-10-2021,62,Chilkunda                                                                                           ,586,58855,149.07
30-10-2021,62,Chilkunda                                                                                           ,371,36886.3,142.93
08-11-2021,62,Chilkunda                                                                                           ,306,30759.3,141.8
09-11-2021,62,Chilkunda                                                                                           ,1114,112429.2,142.95
10-11-2021,62,Chilkunda                                                                                           ,840,81251.1,141.73
11-11-2021,62,Chilkunda                                                                                           ,1457,145024.8,151.91
12-11-2021,62,Chilkunda                                                                                           ,937,94332.6,154.08
13-11-2021,62,Chilkunda                                                                                           ,422,42377.3,152.45
15-11-2021,62,Chilkunda                                                                                           ,1073,102171.1,149.07
16-11-2021,62,Chilkunda                                                                                           ,1573,158667.7,157.12
17-11-2021,62,Chilkunda                                                                                           ,1203,121603.6,156.58
18-11-2021,62,Chilkunda                                                                                           ,1202,119313.1,149.31
20-11-2021,62,Chilkunda                                                                                           ,1365,135592.8,151.79
22-11-2021,62,Chilkunda                                                                                           ,1370,128553.8,145.12
23-11-2021,62,Chilkunda                                                                                           ,987,96548.3,150.92
24-11-2021,62,Chilkunda                                                                                           ,1087,107301.4,155.88
25-11-2021,62,Chilkunda                                                                                           ,1475,149938.7,153.41
26-11-2021,62,Chilkunda                                                                                           ,1153,113742.3,149.96
27-11-2021,62,Chilkunda                                                                                           ,1269,125000.5,150.11
29-11-2021,62,Chilkunda                                                                                           ,1416,140030,150.53
30-11-2021,62,Chilkunda                                                                                           ,756,73945.3,154.27
01-12-2021,62,Chilkunda                                                                                           ,906,86999.8,146.85
02-12-2021,62,Chilkunda                                                                                           ,600,60215.7,161.85
03-12-2021,62,Chilkunda                                                                                           ,520,53236.3,157.38
04-12-2021,62,Chilkunda                                                                                           ,778,78105.3,155.57
06-12-2021,62,Chilkunda                                                                                           ,691,68931.6,154.14
07-12-2021,62,Chilkunda                                                                                           ,843,83772.8,155.66
08-12-2021,62,Chilkunda                                                                                           ,1106,107729.6,152.7
09-12-2021,62,Chilkunda                                                                                           ,499,51339.2,162.05
10-12-2021,62,Chilkunda                                                                                           ,614,60366.5,155.07
11-12-2021,62,Chilkunda                                                                                           ,259,25430,157.06
13-12-2021,62,Chilkunda                                                                                           ,582,54008.4,152.5
14-12-2021,62,Chilkunda                                                                                           ,621,60548,160.22
15-12-2021,62,Chilkunda                                                                                           ,284,27070.5,156.45
16-12-2021,62,Chilkunda                                                                                           ,359,34470.7,159.29
17-12-2021,62,Chilkunda                                                                                           ,326,29879.8,153.12
18-12-2021,62,Chilkunda                                                                                           ,272,25924.9,154.33
20-12-2021,62,Chilkunda                                                                                           ,791,72990,154.08
21-12-2021,62,Chilkunda                                                                                           ,485,44845.5,156.73
22-12-2021,62,Chilkunda                                                                                           ,282,25957.2,155.58
23-12-2021,62,Chilkunda                                                                                           ,426,39673.1,156.85
24-12-2021,62,Chilkunda                                                                                           ,362,33257.7,159.8
27-12-2021,62,Chilkunda                                                                                           ,774,71847.7,160.57
28-12-2021,62,Chilkunda                                                                                           ,441,41373.3,158.63
29-12-2021,62,Chilkunda                                                                                           ,413,37920.1,159.55
30-12-2021,62,Chilkunda                                                                                           ,363,34005,161.27
31-12-2021,62,Chilkunda                                                                                           ,394,35666.2,158.9
01-01-2022,62,Chilkunda                                                                                           ,134,11697.1,154.35
03-01-2022,62,Chilkunda                                                                                           ,695,64759.8,163.11
04-01-2022,62,Chilkunda                                                                                           ,707,66032.2,160.54
05-01-2022,62,Chilkunda                                                                                           ,943,88968.2,158.73
06-01-2022,62,Chilkunda                                                                                           ,669,64753.7,158.71
07-01-2022,62,Chilkunda                                                                                           ,818,75783.7,157.75
17-01-2022,62,Chilkunda                                                                                           ,98,8625.5,147.25
18-01-2022,62,Chilkunda                                                                                           ,152,13922.6,163.84
19-01-2022,62,Chilkunda                                                                                           ,149,13605.3,153.46
20-01-2022,62,Chilkunda                                                                                           ,288,27328.8,162.84
21-01-2022,62,Chilkunda                                                                                           ,292,28879.7,165.86
22-01-2022,62,Chilkunda                                                                                           ,97,9211.9,162.18
24-01-2022,62,Chilkunda                                                                                           ,829,79876,166.32
25-01-2022,62,Chilkunda                                                                                           ,656,64147,166.93
27-01-2022,62,Chilkunda                                                                                           ,682,66571.7,167.08
28-01-2022,62,Chilkunda                                                                                           ,712,69523.1,163.04
29-01-2022,62,Chilkunda                                                                                           ,331,31540.5,156.91
31-01-2022,62,Chilkunda                                                                                           ,1053,103084.2,165.46
01-02-2022,62,Chilkunda                                                                                           ,826,83267.8,170.14
02-02-2022,62,Chilkunda                                                                                           ,779,75926.9,171.26
03-02-2022,62,Chilkunda                                                                                           ,815,79988.4,171.27
04-02-2022,62,Chilkunda                                                                                           ,1301,129446.4,174.25
05-02-2022,62,Chilkunda                                                                                           ,854,82214.4,169.57
07-02-2022,62,Chilkunda                                                                                           ,1155,112743.4,174.19
08-02-2022,62,Chilkunda                                                                                           ,1279,127101.9,178.91
09-02-2022,62,Chilkunda                                                                                           ,1143,109144.5,177.08
10-02-2022,62,Chilkunda                                                                                           ,827,79248,164.01
11-02-2022,62,Chilkunda                                                                                           ,1009,94864.9,178.17
12-02-2022,62,Chilkunda                                                                                           ,616,56697.3,178.43
14-02-2022,62,Chilkunda                                                                                           ,1036,96643.7,175.47
15-02-2022,62,Chilkunda                                                                                           ,838,81379.1,176.18
16-02-2022,62,Chilkunda                                                                                           ,895,86324.3,173.37
17-02-2022,62,Chilkunda                                                                                           ,898,88224,174.96
18-02-2022,62,Chilkunda                                                                                           ,1175,117341.8,177
19-02-2022,62,Chilkunda                                                                                           ,591,60955.7,180.21
21-02-2022,62,Chilkunda                                                                                           ,831,85402.3,177.41
22-02-2022,62,Chilkunda                                                                                           ,886,91555.2,181.94
23-02-2022,62,Chilkunda                                                                                           ,869,89876.9,180.45
24-02-2022,62,Chilkunda                                                                                           ,1002,107343.2,181.64
25-02-2022,62,Chilkunda                                                                                           ,893,96981.1,182.89
26-02-2022,62,Chilkunda                                                                                           ,1332,135817.1,182.26
28-02-2022,62,Chilkunda                                                                                           ,1060,111939.8,181.24
02-03-2022,62,Chilkunda                                                                                           ,655,70423.2,183.7
03-03-2022,62,Chilkunda                                                                                           ,1118,120437.6,186.15
04-03-2022,62,Chilkunda                                                                                           ,1522,158533.9,183.92
05-03-2022,62,Chilkunda                                                                                           ,1849,196130,182.43
07-03-2022,62,Chilkunda                                                                                           ,1489,160895.5,183.68
08-03-2022,62,Chilkunda                                                                                           ,1452,153532.2,184.54
09-03-2022,62,Chilkunda                                                                                           ,1494,162737.9,185.05
10-03-2022,62,Chilkunda                                                                                           ,1190,131078.2,185.73
11-03-2022,62,Chilkunda                                                                                           ,1314,141606.4,184.04
12-03-2022,62,Chilkunda                                                                                           ,1505,162865.8,182.48
24-09-2021,63,Ramanadhapura-II                                                                                    ,18,2319.5,184.02
25-09-2021,63,Ramanadhapura-II                                                                                    ,38,4535.2,181.15
26-09-2021,63,Ramanadhapura-II                                                                                    ,50,5307.9,153.88
27-09-2021,63,Ramanadhapura-II                                                                                    ,93,10305.6,158.42
28-09-2021,63,Ramanadhapura-II                                                                                    ,93,10346.7,161.06
29-09-2021,63,Ramanadhapura-II                                                                                    ,109,11396.5,156.37
30-09-2021,63,Ramanadhapura-II                                                                                    ,89,9529.7,163.35
01-10-2021,63,Ramanadhapura-II                                                                                    ,151,16372,156.57
04-10-2021,63,Ramanadhapura-II                                                                                    ,342,37390.4,154.25
05-10-2021,63,Ramanadhapura-II                                                                                    ,132,13678.4,146.71
06-10-2021,63,Ramanadhapura-II                                                                                    ,46,4565.4,142.05
07-10-2021,63,Ramanadhapura-II                                                                                    ,147,15421.9,149
08-10-2021,63,Ramanadhapura-II                                                                                    ,409,41800.6,143.73
09-10-2021,63,Ramanadhapura-II                                                                                    ,115,11705.5,146.67
11-10-2021,63,Ramanadhapura-II                                                                                    ,369,37726.2,148.64
12-10-2021,63,Ramanadhapura-II                                                                                    ,161,15637.2,142.17
13-10-2021,63,Ramanadhapura-II                                                                                    ,74,7126.7,134.57
16-10-2021,63,Ramanadhapura-II                                                                                    ,30,3012.7,147.82
18-10-2021,63,Ramanadhapura-II                                                                                    ,533,52342,147.58
20-10-2021,63,Ramanadhapura-II                                                                                    ,759,76632.4,141.87
21-10-2021,63,Ramanadhapura-II                                                                                    ,692,69488.6,141.41
22-10-2021,63,Ramanadhapura-II                                                                                    ,641,64836.6,140.75
23-10-2021,63,Ramanadhapura-II                                                                                    ,478,50068.4,140.45
25-10-2021,63,Ramanadhapura-II                                                                                    ,437,43549.8,141.89
26-10-2021,63,Ramanadhapura-II                                                                                    ,399,40048.9,141.61
27-10-2021,63,Ramanadhapura-II                                                                                    ,639,62545.2,146.92
28-10-2021,63,Ramanadhapura-II                                                                                    ,750,78428.3,142.45
29-10-2021,63,Ramanadhapura-II                                                                                    ,519,52029,143.42
30-10-2021,63,Ramanadhapura-II                                                                                    ,171,16956.1,136.5
08-11-2021,63,Ramanadhapura-II                                                                                    ,252,23947.3,143.29
09-11-2021,63,Ramanadhapura-II                                                                                    ,359,37336,135.57
10-11-2021,63,Ramanadhapura-II                                                                                    ,435,44808.5,144.7
11-11-2021,63,Ramanadhapura-II                                                                                    ,559,57510.6,150.89
12-11-2021,63,Ramanadhapura-II                                                                                    ,620,62018.1,150.23
13-11-2021,63,Ramanadhapura-II                                                                                    ,735,70321.6,150.64
15-11-2021,63,Ramanadhapura-II                                                                                    ,484,48494.5,156.95
16-11-2021,63,Ramanadhapura-II                                                                                    ,665,65165,145.6
17-11-2021,63,Ramanadhapura-II                                                                                    ,506,48729,149.96
18-11-2021,63,Ramanadhapura-II                                                                                    ,704,68220.3,161.73
20-11-2021,63,Ramanadhapura-II                                                                                    ,1096,110662.8,153.31
22-11-2021,63,Ramanadhapura-II                                                                                    ,1291,121873.2,154.32
23-11-2021,63,Ramanadhapura-II                                                                                    ,927,89977.3,146.22
24-11-2021,63,Ramanadhapura-II                                                                                    ,572,56308.8,151.67
25-11-2021,63,Ramanadhapura-II                                                                                    ,654,65098.9,145.32
26-11-2021,63,Ramanadhapura-II                                                                                    ,637,62483.6,151.69
27-11-2021,63,Ramanadhapura-II                                                                                    ,384,38705.9,149.25
29-11-2021,63,Ramanadhapura-II                                                                                    ,537,50299.2,145.54
30-11-2021,63,Ramanadhapura-II                                                                                    ,735,71439.1,148.54
01-12-2021,63,Ramanadhapura-II                                                                                    ,299,29079.9,145.81
02-12-2021,63,Ramanadhapura-II                                                                                    ,295,29423.6,148.56
03-12-2021,63,Ramanadhapura-II                                                                                    ,201,19818.7,150.98
04-12-2021,63,Ramanadhapura-II                                                                                    ,166,17452.5,153.47
06-12-2021,63,Ramanadhapura-II                                                                                    ,371,35851.5,155.3
07-12-2021,63,Ramanadhapura-II                                                                                    ,134,13020.6,146.64
08-12-2021,63,Ramanadhapura-II                                                                                    ,114,12324.6,156.97
09-12-2021,63,Ramanadhapura-II                                                                                    ,22,2438.7,157.22
10-12-2021,63,Ramanadhapura-II                                                                                    ,92,9125.3,147.57
11-12-2021,63,Ramanadhapura-II                                                                                    ,81,7924.4,150.52
13-12-2021,63,Ramanadhapura-II                                                                                    ,189,18113.7,154.69
14-12-2021,63,Ramanadhapura-II                                                                                    ,189,18857.2,157.32
15-12-2021,63,Ramanadhapura-II                                                                                    ,185,18009.4,157.4
16-12-2021,63,Ramanadhapura-II                                                                                    ,128,11898.8,152.4
17-12-2021,63,Ramanadhapura-II                                                                                    ,116,10595.8,156.69
18-12-2021,63,Ramanadhapura-II                                                                                    ,121,11501.5,157.52
20-12-2021,63,Ramanadhapura-II                                                                                    ,209,19283.4,155.62
21-12-2021,63,Ramanadhapura-II                                                                                    ,267,25568.5,158.91
22-12-2021,63,Ramanadhapura-II                                                                                    ,196,19657.9,156.74
23-12-2021,63,Ramanadhapura-II                                                                                    ,114,11002.8,152.75
24-12-2021,63,Ramanadhapura-II                                                                                    ,151,14810,161.7
27-12-2021,63,Ramanadhapura-II                                                                                    ,620,60321.4,157.25
28-12-2021,63,Ramanadhapura-II                                                                                    ,154,15970,162.47
29-12-2021,63,Ramanadhapura-II                                                                                    ,219,20195.9,162.17
30-12-2021,63,Ramanadhapura-II                                                                                    ,202,19944.2,161.3
31-12-2021,63,Ramanadhapura-II                                                                                    ,150,14541.7,161.69
01-01-2022,63,Ramanadhapura-II                                                                                    ,33,3134.5,169.49
03-01-2022,63,Ramanadhapura-II                                                                                    ,352,34331.4,168.39
04-01-2022,63,Ramanadhapura-II                                                                                    ,252,25153.9,165.35
05-01-2022,63,Ramanadhapura-II                                                                                    ,169,16546.6,158.24
06-01-2022,63,Ramanadhapura-II                                                                                    ,202,19554.2,163.42
07-01-2022,63,Ramanadhapura-II                                                                                    ,276,27007.8,164.19
17-01-2022,63,Ramanadhapura-II                                                                                    ,73,6496.1,156.1
18-01-2022,63,Ramanadhapura-II                                                                                    ,161,15219.9,153.76
19-01-2022,63,Ramanadhapura-II                                                                                    ,186,16817.5,154.19
20-01-2022,63,Ramanadhapura-II                                                                                    ,281,26658.8,161.15
21-01-2022,63,Ramanadhapura-II                                                                                    ,422,41265.2,161.79
22-01-2022,63,Ramanadhapura-II                                                                                    ,199,18674.4,151.92
24-01-2022,63,Ramanadhapura-II                                                                                    ,633,61174.5,164.59
25-01-2022,63,Ramanadhapura-II                                                                                    ,489,47204.6,163.53
27-01-2022,63,Ramanadhapura-II                                                                                    ,499,48272.1,162.12
28-01-2022,63,Ramanadhapura-II                                                                                    ,561,52923.6,167.69
29-01-2022,63,Ramanadhapura-II                                                                                    ,331,31498,165.66
31-01-2022,63,Ramanadhapura-II                                                                                    ,722,68418.6,167.32
01-02-2022,63,Ramanadhapura-II                                                                                    ,589,57177.6,171.17
02-02-2022,63,Ramanadhapura-II                                                                                    ,552,54579.3,170.8
03-02-2022,63,Ramanadhapura-II                                                                                    ,381,35784.6,168.63
04-02-2022,63,Ramanadhapura-II                                                                                    ,426,41914,175.07
05-02-2022,63,Ramanadhapura-II                                                                                    ,381,37463.1,172.57
07-02-2022,63,Ramanadhapura-II                                                                                    ,972,94293.1,177.2
08-02-2022,63,Ramanadhapura-II                                                                                    ,602,58850.7,177.98
09-02-2022,63,Ramanadhapura-II                                                                                    ,490,45082.2,175.8
10-02-2022,63,Ramanadhapura-II                                                                                    ,582,55231.9,177.61
11-02-2022,63,Ramanadhapura-II                                                                                    ,595,56833.7,184.73
12-02-2022,63,Ramanadhapura-II                                                                                    ,352,31419.2,160.4
14-02-2022,63,Ramanadhapura-II                                                                                    ,780,73551.2,178.3
15-02-2022,63,Ramanadhapura-II                                                                                    ,606,58753.1,178.2
16-02-2022,63,Ramanadhapura-II                                                                                    ,650,64413.5,177.79
17-02-2022,63,Ramanadhapura-II                                                                                    ,861,90485.6,179.93
18-02-2022,63,Ramanadhapura-II                                                                                    ,954,99305.3,177.59
19-02-2022,63,Ramanadhapura-II                                                                                    ,448,44116.3,172.94
21-02-2022,63,Ramanadhapura-II                                                                                    ,450,44900,173.79
22-02-2022,63,Ramanadhapura-II                                                                                    ,556,55111.3,176.83
23-02-2022,63,Ramanadhapura-II                                                                                    ,622,63408,177.77
24-02-2022,63,Ramanadhapura-II                                                                                    ,757,80310.8,176.94
25-02-2022,63,Ramanadhapura-II                                                                                    ,1327,135043.1,176.61
26-02-2022,63,Ramanadhapura-II                                                                                    ,1148,117455.5,175.81
27-02-2022,63,Ramanadhapura-II                                                                                    ,1284,113064.6,146.25
28-02-2022,63,Ramanadhapura-II                                                                                    ,1385,121606.2,135.76
24-09-2021,64,Hunsur-III                                                                                          ,18,2310.3,185
25-09-2021,64,Hunsur-III                                                                                          ,61,6429.9,164.28
26-09-2021,64,Hunsur-III                                                                                          ,68,7617.6,169.66
27-09-2021,64,Hunsur-III                                                                                          ,110,12403.3,170.86
28-09-2021,64,Hunsur-III                                                                                          ,110,11505.7,163.71
29-09-2021,64,Hunsur-III                                                                                          ,133,14273.3,161.53
05-10-2021,64,Hunsur-III                                                                                          ,136,14947.6,164.23
06-10-2021,64,Hunsur-III                                                                                          ,143,14628.3,163.95
07-10-2021,64,Hunsur-III                                                                                          ,247,25843.1,159.57
08-10-2021,64,Hunsur-III                                                                                          ,312,33428.4,162.45
09-10-2021,64,Hunsur-III                                                                                          ,150,16718.4,162.86
11-10-2021,64,Hunsur-III                                                                                          ,440,46857.5,156.64
12-10-2021,64,Hunsur-III                                                                                          ,220,23570.1,156.9
13-10-2021,64,Hunsur-III                                                                                          ,123,12235,154.34
16-10-2021,64,Hunsur-III                                                                                          ,57,5713.8,155.75
18-10-2021,64,Hunsur-III                                                                                          ,579,60103.4,152.73
20-10-2021,64,Hunsur-III                                                                                          ,343,34983.2,152.7
21-10-2021,64,Hunsur-III                                                                                          ,702,72539.2,153.81
22-10-2021,64,Hunsur-III                                                                                          ,761,77531.4,149.06
23-10-2021,64,Hunsur-III                                                                                          ,369,37250.4,146.05
25-10-2021,64,Hunsur-III                                                                                          ,644,65414.8,149.14
26-10-2021,64,Hunsur-III                                                                                          ,486,48971.3,149.7
27-10-2021,64,Hunsur-III                                                                                          ,591,60061.2,146.61
28-10-2021,64,Hunsur-III                                                                                          ,670,68724.2,146.8
29-10-2021,64,Hunsur-III                                                                                          ,514,50801.6,148.81
30-10-2021,64,Hunsur-III                                                                                          ,194,19004.6,137.94
08-11-2021,64,Hunsur-III                                                                                          ,180,17804.8,145.42
09-11-2021,64,Hunsur-III                                                                                          ,247,24534.4,149.58
10-11-2021,64,Hunsur-III                                                                                          ,416,42354.1,151.61
11-11-2021,64,Hunsur-III                                                                                          ,435,43725.8,153.34
12-11-2021,64,Hunsur-III                                                                                          ,306,31064.8,153.16
13-11-2021,64,Hunsur-III                                                                                          ,305,30615.5,153.55
15-11-2021,64,Hunsur-III                                                                                          ,878,85226,155.58
16-11-2021,64,Hunsur-III                                                                                          ,845,84821.5,155.31
17-11-2021,64,Hunsur-III                                                                                          ,784,75717.7,151
18-11-2021,64,Hunsur-III                                                                                          ,904,87540.6,153.51
20-11-2021,64,Hunsur-III                                                                                          ,1130,111151.5,151.8
22-11-2021,64,Hunsur-III                                                                                          ,637,61615.9,147.89
23-11-2021,64,Hunsur-III                                                                                          ,881,83495.4,149.38
24-11-2021,64,Hunsur-III                                                                                          ,680,65697,149.68
25-11-2021,64,Hunsur-III                                                                                          ,603,59506.6,146.84
26-11-2021,64,Hunsur-III                                                                                          ,605,58948.5,154.17
27-11-2021,64,Hunsur-III                                                                                          ,413,39104,148.95
29-11-2021,64,Hunsur-III                                                                                          ,339,34054,154.09
30-11-2021,64,Hunsur-III                                                                                          ,410,40386.9,153.63
01-12-2021,64,Hunsur-III                                                                                          ,271,26411.4,152.26
02-12-2021,64,Hunsur-III                                                                                          ,376,36868.7,158.3
03-12-2021,64,Hunsur-III                                                                                          ,291,28640.3,155.54
04-12-2021,64,Hunsur-III                                                                                          ,264,27137,152.67
06-12-2021,64,Hunsur-III                                                                                          ,445,43738.3,157.53
07-12-2021,64,Hunsur-III                                                                                          ,311,31441.4,153.19
08-12-2021,64,Hunsur-III                                                                                          ,293,29058.1,155.85
09-12-2021,64,Hunsur-III                                                                                          ,277,27927.5,156.69
10-12-2021,64,Hunsur-III                                                                                          ,231,22730.3,154.88
11-12-2021,64,Hunsur-III                                                                                          ,150,14992.6,149.85
13-12-2021,64,Hunsur-III                                                                                          ,213,21460.3,150.07
14-12-2021,64,Hunsur-III                                                                                          ,274,27232.4,160.5
15-12-2021,64,Hunsur-III                                                                                          ,196,19125.1,159.17
16-12-2021,64,Hunsur-III                                                                                          ,170,16829.3,157.04
17-12-2021,64,Hunsur-III                                                                                          ,201,20525.4,161.26
18-12-2021,64,Hunsur-III                                                                                          ,138,13511.4,154.3
20-12-2021,64,Hunsur-III                                                                                          ,221,20898.4,154.71
21-12-2021,64,Hunsur-III                                                                                          ,192,18510.9,158.53
22-12-2021,64,Hunsur-III                                                                                          ,156,14834.3,147.7
23-12-2021,64,Hunsur-III                                                                                          ,195,18158.9,156.84
24-12-2021,64,Hunsur-III                                                                                          ,205,20781.2,168.85
27-12-2021,64,Hunsur-III                                                                                          ,299,29547.8,162.02
