27-12-2023,62,Chilkunda                                                                                           ,1007,101355.3,255.39
28-12-2023,62,Chilkunda                                                                                           ,1435,158718.8,255.57
29-12-2023,62,Chilkunda                                                                                           ,1286,140860.9,256.16
01-01-2024,62,Chilkunda                                                                                           ,345,37441.7,256
02-01-2024,62,Chilkunda                                                                                           ,1039,108212.6,256.67
03-01-2024,62,Chilkunda                                                                                           ,1134,125610.3,256.79
04-01-2024,62,Chilkunda                                                                                           ,1214,133141.8,258.03
05-01-2024,62,Chilkunda                                                                                           ,1051,116905.8,259.69
06-01-2024,62,Chilkunda                                                                                           ,1367,156254,262.31
08-01-2024,62,Chilkunda                                                                                           ,1501,164714.5,264.77
09-01-2024,62,Chilkunda                                                                                           ,1257,138510.1,264.66
10-01-2024,62,Chilkunda                                                                                           ,1477,155173.6,263.52
11-01-2024,62,Chilkunda                                                                                           ,1298,126920.9,260.64
18-01-2024,62,Chilkunda                                                                                           ,893,98284.8,262.54
19-01-2024,62,Chilkunda                                                                                           ,949,105813.8,265.55
20-01-2024,62,Chilkunda                                                                                           ,620,66151.3,264.88
23-01-2024,62,Chilkunda                                                                                           ,927,99991.3,267.05
24-01-2024,62,Chilkunda                                                                                           ,437,47571.9,268.04
25-01-2024,62,Chilkunda                                                                                           ,501,54509,269.45
27-01-2024,62,Chilkunda                                                                                           ,867,94874.2,273.39
29-01-2024,62,Chilkunda                                                                                           ,1446,153805.8,276.93
30-01-2024,62,Chilkunda                                                                                           ,1294,136974.4,277.18
31-01-2024,62,Chilkunda                                                                                           ,1197,133772.7,280.55
01-02-2024,62,Chilkunda                                                                                           ,834,93141.2,282.15
02-02-2024,62,Chilkunda                                                                                           ,922,99829,280.9
03-02-2024,62,Chilkunda                                                                                           ,1536,169282.7,282.8
05-02-2024,62,Chilkunda                                                                                           ,1432,154783.1,280.55
06-02-2024,62,Chilkunda                                                                                           ,1616,179916,277.62
07-02-2024,62,Chilkunda                                                                                           ,1214,130197.1,268.67
08-02-2024,62,Chilkunda                                                                                           ,1357,144892.5,265.13
09-02-2024,62,Chilkunda                                                                                           ,1300,138368.1,267.54
10-02-2024,62,Chilkunda                                                                                           ,1442,157116.4,265.74
12-02-2024,62,Chilkunda                                                                                           ,1616,182685.1,267.67
13-02-2024,62,Chilkunda                                                                                           ,509,55479.9,270.67
14-02-2024,62,Chilkunda                                                                                           ,1293,140510.1,274.27
15-02-2024,62,Chilkunda                                                                                           ,1126,123314.1,280.03
16-02-2024,62,Chilkunda                                                                                           ,879,92697.2,278.83
17-02-2024,62,Chilkunda                                                                                           ,1584,172292.1,282.19
19-02-2024,62,Chilkunda                                                                                           ,1481,169587.5,282.24
20-02-2024,62,Chilkunda                                                                                           ,1035,115333.5,278.33
21-02-2024,62,Chilkunda                                                                                           ,680,75806,280.75
22-02-2024,62,Chilkunda                                                                                           ,1275,135777.4,279.27
23-02-2024,62,Chilkunda                                                                                           ,1065,110842.3,278.76
24-02-2024,62,Chilkunda                                                                                           ,1082,123101.9,281.9
28-02-2024,62,Chilkunda                                                                                           ,1178,131380.4,282.72
29-02-2024,62,Chilkunda                                                                                           ,730,80436.7,278.69
01-03-2024,62,Chilkunda                                                                                           ,215,22595.2,280.37
02-03-2024,62,Chilkunda                                                                                           ,721,83417.4,283.7
04-03-2024,62,Chilkunda                                                                                           ,1122,123429.4,281.57
25-09-2023,63,Ramanadhapura-II                                                                                    ,27,3203.9,230
26-09-2023,63,Ramanadhapura-II                                                                                    ,10,1134.9,227.27
27-09-2023,63,Ramanadhapura-II                                                                                    ,22,2324.1,229.2
03-10-2023,63,Ramanadhapura-II                                                                                    ,81,8386.6,226.95
04-10-2023,63,Ramanadhapura-II                                                                                    ,165,16359.7,226.33
05-10-2023,63,Ramanadhapura-II                                                                                    ,198,20327.7,227.28
06-10-2023,63,Ramanadhapura-II                                                                                    ,305,30690.6,227.96
07-10-2023,63,Ramanadhapura-II                                                                                    ,217,20670,235.58
09-10-2023,63,Ramanadhapura-II                                                                                    ,413,39052.8,234.11
10-10-2023,63,Ramanadhapura-II                                                                                    ,584,56000.6,235.08
11-10-2023,63,Ramanadhapura-II                                                                                    ,485,47236.3,233.29
12-10-2023,63,Ramanadhapura-II                                                                                    ,1043,102853.6,236.14
13-10-2023,63,Ramanadhapura-II                                                                                    ,1207,125337,235.96
14-10-2023,63,Ramanadhapura-II                                                                                    ,750,73169.9,236.42
17-10-2023,63,Ramanadhapura-II                                                                                    ,680,59912,232.71
18-10-2023,63,Ramanadhapura-II                                                                                    ,740,73290.1,235.72
19-10-2023,63,Ramanadhapura-II                                                                                    ,521,52264.5,236.61
20-10-2023,63,Ramanadhapura-II                                                                                    ,996,98696.7,237.95
21-10-2023,63,Ramanadhapura-II                                                                                    ,273,26469.1,236.34
27-10-2023,63,Ramanadhapura-II                                                                                    ,418,41094,236.37
28-10-2023,63,Ramanadhapura-II                                                                                    ,484,49479,236.24
30-10-2023,63,Ramanadhapura-II                                                                                    ,1113,116199.1,238.9
31-10-2023,63,Ramanadhapura-II                                                                                    ,1320,128426.3,240.74
02-11-2023,63,Ramanadhapura-II                                                                                    ,930,89118.3,239.61
03-11-2023,63,Ramanadhapura-II                                                                                    ,886,89661.3,240.6
04-11-2023,63,Ramanadhapura-II                                                                                    ,627,61171.6,239.92
06-11-2023,63,Ramanadhapura-II                                                                                    ,1189,121078.5,243.69
07-11-2023,63,Ramanadhapura-II                                                                                    ,1005,104261.7,244.15
08-11-2023,63,Ramanadhapura-II                                                                                    ,586,61429.3,242.21
09-11-2023,63,Ramanadhapura-II                                                                                    ,952,96800.8,244.48
10-11-2023,63,Ramanadhapura-II                                                                                    ,1129,125085.6,245.28
15-11-2023,63,Ramanadhapura-II                                                                                    ,442,45754.6,241.6
16-11-2023,63,Ramanadhapura-II                                                                                    ,766,73996.8,242.38
17-11-2023,63,Ramanadhapura-II                                                                                    ,936,92878.2,246.34
18-11-2023,63,Ramanadhapura-II                                                                                    ,898,88267.8,242.72
20-11-2023,63,Ramanadhapura-II                                                                                    ,868,87616.6,241.34
21-11-2023,63,Ramanadhapura-II                                                                                    ,959,93434.2,244.46
22-11-2023,63,Ramanadhapura-II                                                                                    ,1104,113394.2,246.53
23-11-2023,63,Ramanadhapura-II                                                                                    ,1031,106608.9,249.3
24-11-2023,63,Ramanadhapura-II                                                                                    ,536,55732.9,245.13
28-11-2023,63,Ramanadhapura-II                                                                                    ,789,80037.4,247.78
29-11-2023,63,Ramanadhapura-II                                                                                    ,764,88001.9,255.04
30-11-2023,63,Ramanadhapura-II                                                                                    ,652,69867.8,253.59
01-12-2023,63,Ramanadhapura-II                                                                                    ,818,79812.2,252.29
02-12-2023,63,Ramanadhapura-II                                                                                    ,779,78766.4,254.94
04-12-2023,63,Ramanadhapura-II                                                                                    ,977,93639.7,252.76
05-12-2023,63,Ramanadhapura-II                                                                                    ,1038,107101.9,251.51
06-12-2023,63,Ramanadhapura-II                                                                                    ,797,78705.6,251.72
07-12-2023,63,Ramanadhapura-II                                                                                    ,1267,130801,252.19
08-12-2023,63,Ramanadhapura-II                                                                                    ,815,87850.7,255.24
11-12-2023,63,Ramanadhapura-II                                                                                    ,646,74001.7,257.94
12-12-2023,63,Ramanadhapura-II                                                                                    ,680,73539.6,252.06
13-12-2023,63,Ramanadhapura-II                                                                                    ,835,86657.8,255.71
14-12-2023,63,Ramanadhapura-II                                                                                    ,832,81078,255.45
15-12-2023,63,Ramanadhapura-II                                                                                    ,712,72642.2,257.29
16-12-2023,63,Ramanadhapura-II                                                                                    ,678,67221.7,256.38
19-12-2023,63,Ramanadhapura-II                                                                                    ,730,77461.6,257.21
20-12-2023,63,Ramanadhapura-II                                                                                    ,719,74536.3,256.45
21-12-2023,63,Ramanadhapura-II                                                                                    ,1219,125058.3,253.48
22-12-2023,63,Ramanadhapura-II                                                                                    ,732,76531.4,256.76
23-12-2023,63,Ramanadhapura-II                                                                                    ,464,48579.3,257.24
26-12-2023,63,Ramanadhapura-II                                                                                    ,950,106052,257.82
27-12-2023,63,Ramanadhapura-II                                                                                    ,1022,104342.4,256.52
28-12-2023,63,Ramanadhapura-II                                                                                    ,439,45710.3,255.3
29-12-2023,63,Ramanadhapura-II                                                                                    ,657,70070,256.08
30-12-2023,63,Ramanadhapura-II                                                                                    ,710,77221.5,256.21
01-01-2024,63,Ramanadhapura-II                                                                                    ,670,72014.6,258.04
02-01-2024,63,Ramanadhapura-II                                                                                    ,415,46833.4,257.93
03-01-2024,63,Ramanadhapura-II                                                                                    ,769,80237.8,259.33
04-01-2024,63,Ramanadhapura-II                                                                                    ,459,47904.8,258.01
05-01-2024,63,Ramanadhapura-II                                                                                    ,560,59863.6,259.42
06-01-2024,63,Ramanadhapura-II                                                                                    ,374,40592.6,262.85
08-01-2024,63,Ramanadhapura-II                                                                                    ,525,53446.6,266.46
09-01-2024,63,Ramanadhapura-II                                                                                    ,1419,147241.1,265.6
10-01-2024,63,Ramanadhapura-II                                                                                    ,873,92213.5,264.53
18-01-2024,63,Ramanadhapura-II                                                                                    ,38,3588.7,261.52
19-01-2024,63,Ramanadhapura-II                                                                                    ,103,11318.2,264.96
20-01-2024,63,Ramanadhapura-II                                                                                    ,155,16261.6,265.57
23-01-2024,63,Ramanadhapura-II                                                                                    ,185,19880.4,265.74
24-01-2024,63,Ramanadhapura-II                                                                                    ,48,5800.5,267.58
25-01-2024,63,Ramanadhapura-II                                                                                    ,76,8468.2,269.69
27-01-2024,63,Ramanadhapura-II                                                                                    ,159,17710.8,272.33
29-01-2024,63,Ramanadhapura-II                                                                                    ,661,70408.7,275.94
30-01-2024,63,Ramanadhapura-II                                                                                    ,718,73537.3,275.84
31-01-2024,63,Ramanadhapura-II                                                                                    ,553,61277.1,281.78
01-02-2024,63,Ramanadhapura-II                                                                                    ,910,91177.1,284
02-02-2024,63,Ramanadhapura-II                                                                                    ,1123,124318,284.91
03-02-2024,63,Ramanadhapura-II                                                                                    ,1103,115035.9,283.52
05-02-2024,63,Ramanadhapura-II                                                                                    ,1626,172273.7,284.92
06-02-2024,63,Ramanadhapura-II                                                                                    ,1182,125714.7,278.12
07-02-2024,63,Ramanadhapura-II                                                                                    ,1537,155591.1,269.43
25-09-2023,64,Hunsur-III                                                                                          ,27,3431.3,230
26-09-2023,64,Hunsur-III                                                                                          ,50,5569.2,228.15
27-09-2023,64,Hunsur-III                                                                                          ,25,2733.7,223.94
03-10-2023,64,Hunsur-III                                                                                          ,226,24132.6,227.47
04-10-2023,64,Hunsur-III                                                                                          ,300,30206.9,227.77
05-10-2023,64,Hunsur-III                                                                                          ,300,31220.2,228.73
06-10-2023,64,Hunsur-III                                                                                          ,348,33844.5,229.72
07-10-2023,64,Hunsur-III                                                                                          ,200,19898.8,240.92
09-10-2023,64,Hunsur-III                                                                                          ,668,64956.5,239.99
10-10-2023,64,Hunsur-III                                                                                          ,658,65059.3,239.24
11-10-2023,64,Hunsur-III                                                                                          ,508,51450.6,238.95
12-10-2023,64,Hunsur-III                                                                                          ,894,89007.3,239.07
13-10-2023,64,Hunsur-III                                                                                          ,663,67690.5,240.97
14-10-2023,64,Hunsur-III                                                                                          ,214,21206,240.62
17-10-2023,64,Hunsur-III                                                                                          ,902,92629.5,242.13
18-10-2023,64,Hunsur-III                                                                                          ,331,34264.4,242
19-10-2023,64,Hunsur-III                                                                                          ,592,62062.9,242.67
20-10-2023,64,Hunsur-III                                                                                          ,432,43954.3,241.34
21-10-2023,64,Hunsur-III                                                                                          ,457,46490.3,243.08
27-10-2023,64,Hunsur-III                                                                                          ,330,34802.8,240.34
28-10-2023,64,Hunsur-III                                                                                          ,677,68565,240.7
30-10-2023,64,Hunsur-III                                                                                          ,387,40738.2,241.85
31-10-2023,64,Hunsur-III                                                                                          ,529,55515.5,244.9
02-11-2023,64,Hunsur-III                                                                                          ,610,61015,243.96
03-11-2023,64,Hunsur-III                                                                                          ,850,87144.7,245.84
04-11-2023,64,Hunsur-III                                                                                          ,914,96557.8,245.21
06-11-2023,64,Hunsur-III                                                                                          ,1179,119640.8,246.94
07-11-2023,64,Hunsur-III                                                                                          ,1194,125737.7,246.42
08-11-2023,64,Hunsur-III                                                                                          ,1075,108512.4,246.52
09-11-2023,64,Hunsur-III                                                                                          ,692,71621.9,246.48
10-11-2023,64,Hunsur-III                                                                                          ,505,49745.4,245.65
15-11-2023,64,Hunsur-III                                                                                          ,416,43605.1,246.32
16-11-2023,64,Hunsur-III                                                                                          ,655,65954.8,245.84
17-11-2023,64,Hunsur-III                                                                                          ,613,62866.5,244.37
18-11-2023,64,Hunsur-III                                                                                          ,973,99857.7,246.99
20-11-2023,64,Hunsur-III                                                                                          ,986,99343.8,247.04
21-11-2023,64,Hunsur-III                                                                                          ,1064,109372.6,246.37
22-11-2023,64,Hunsur-III                                                                                          ,409,40391.5,249.72
23-11-2023,64,Hunsur-III                                                                                          ,381,39687.8,248.55
25-11-2023,64,Hunsur-III                                                                                          ,703,71437,248.49
28-11-2023,64,Hunsur-III                                                                                          ,799,82492.6,251.46
29-11-2023,64,Hunsur-III                                                                                          ,475,47930.6,253.88
30-11-2023,64,Hunsur-III                                                                                          ,624,64498.5,250.26
01-12-2023,64,Hunsur-III                                                                                          ,773,79972.6,253.1
04-12-2023,64,Hunsur-III                                                                                          ,862,88661.9,252.17
05-12-2023,64,Hunsur-III                                                                                          ,1020,105419.6,251.11
06-12-2023,64,Hunsur-III                                                                                          ,591,61928.3,254.73
07-12-2023,64,Hunsur-III                                                                                          ,507,51354.8,252.46
08-12-2023,64,Hunsur-III                                                                                          ,614,65301.5,253.62
09-12-2023,64,Hunsur-III                                                                                          ,441,45944.1,254.12
11-12-2023,64,Hunsur-III                                                                                          ,644,65023.2,249.17
12-12-2023,64,Hunsur-III                                                                                          ,724,75782.6,253.69
13-12-2023,64,Hunsur-III                                                                                          ,720,75190,254.49
14-12-2023,64,Hunsur-III                                                                                          ,861,92341.7,255.59
15-12-2023,64,Hunsur-III                                                                                          ,458,47798.4,257.38
18-12-2023,64,Hunsur-III                                                                                          ,771,82715.2,256.22
19-12-2023,64,Hunsur-III                                                                                          ,625,66912.1,256.7
20-12-2023,64,Hunsur-III                                                                                          ,873,92610.6,256.57
21-12-2023,64,Hunsur-III                                                                                          ,477,50691.7,256.95
22-12-2023,64,Hunsur-III                                                                                          ,304,31335.7,255.64
23-12-2023,64,Hunsur-III                                                                                          ,362,37964.8,255.68
26-12-2023,64,Hunsur-III                                                                                          ,681,71946.4,258.41
27-12-2023,64,Hunsur-III                                                                                          ,470,49323,257.97
28-12-2023,64,Hunsur-III                                                                                          ,678,71594.6,257.32
29-12-2023,64,Hunsur-III                                                                                          ,251,25770,256.45
30-12-2023,64,Hunsur-III                                                                                          ,152,14846.2,257.79
01-01-2024,64,Hunsur-III                                                                                          ,473,51378.1,258.64
02-01-2024,64,Hunsur-III                                                                                          ,457,49144.9,259.55
03-01-2024,64,Hunsur-III                                                                                          ,116,12267.2,258.38
04-01-2024,64,Hunsur-III                                                                                          ,137,14832.3,260.13
05-01-2024,64,Hunsur-III                                                                                          ,310,32718.7,259.93
08-01-2024,64,Hunsur-III                                                                                          ,431,46176.4,268.63
09-01-2024,64,Hunsur-III                                                                                          ,493,53141.8,267.72
10-01-2024,64,Hunsur-III                                                                                          ,261,27759.7,266.83
11-01-2024,64,Hunsur-III                                                                                          ,172,17740.7,265.84
18-01-2024,64,Hunsur-III                                                                                          ,29,2771.8,259.71
19-01-2024,64,Hunsur-III                                                                                          ,42,4530.7,267.1
20-01-2024,64,Hunsur-III                                                                                          ,16,1834.6,263.49
23-01-2024,64,Hunsur-III                                                                                          ,72,7660,268.06
24-01-2024,64,Hunsur-III                                                                                          ,46,4903.5,266.5
25-01-2024,64,Hunsur-III                                                                                          ,90,9995.4,270.31
27-01-2024,64,Hunsur-III                                                                                          ,227,25343.6,273.56
29-01-2024,64,Hunsur-III                                                                                          ,264,28820.8,276.4
30-01-2024,64,Hunsur-III                                                                                          ,521,56983.3,278.49
31-01-2024,64,Hunsur-III                                                                                          ,322,35946.7,281.34
01-02-2024,64,Hunsur-III                                                                                          ,678,73267.3,284.48
02-02-2024,64,Hunsur-III                                                                                          ,502,53369.3,282.84
03-02-2024,64,Hunsur-III                                                                                          ,749,81247.4,283.56
05-02-2024,64,Hunsur-III                                                                                          ,1148,127153.4,282.17
06-02-2024,64,Hunsur-III                                                                                          ,1060,116951.9,278.11
07-02-2024,64,Hunsur-III                                                                                          ,795,89344.9,272.97
08-02-2024,64,Hunsur-III                                                                                          ,1044,115551.3,270.44
09-02-2024,64,Hunsur-III                                                                                          ,1073,117218.1,271.58
10-02-2024,64,Hunsur-III                                                                                          ,1099,122345.1,269.95
12-02-2024,64,Hunsur-III                                                                                          ,1069,119236.6,268.74
13-02-2024,64,Hunsur-III                                                                                          ,1358,142612.4,269.84
14-02-2024,64,Hunsur-III                                                                                          ,695,71246.5,266.26
